25.0,2025-05-28,25.0.7,Eric Engestrom,Last planned 25.0.x release.
25.1,2025-05-21,25.1.1,Eric Engestrom,
,2025-06-04,25.1.2,Eric Engestrom,
,2025-06-18,25.1.3,Eric Engestrom,
,2025-07-02,25.1.4,Eric Engestrom,
,2025-07-16,25.1.5,Eric Engestrom,
,2025-07-30,25.1.6,Eric Engestrom,
,2025-08-13,25.1.7,Eric Engestrom,
,2025-08-27,25.1.8,Eric Engestrom,Last planned 25.1.x release.
25.2,2025-07-16,25.2.0-rc1,Eric Engestrom,25.2 branchpoint
,2025-07-23,25.2.0-rc2,Eric Engestrom,
,2025-07-30,25.2.0-rc3,Eric Engestrom,
,2025-08-06,25.2.0-rc4,Eric Engestrom,or 25.2.0 final
